Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3847914704667462130255575301,0.384791470466746,0.384791470466746,0.384791470466746,0.384791470466746,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,739658.2
0.02,0,0.3957692172891409185146007825,0.395769217289141,0.395769217289141,0.395769217289141,0.395769217289141,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,1479316
0.03,0,0.3900235639689451098642940771,0.390023563968945,0.390023563968945,0.390023563968945,0.390023563968945,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,2218974
0.04,0,0.3830046126397860275446323127,0.383004612639786,0.383004612639786,0.383004612639786,0.383004612639786,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,2958633
0.05,0,0.3765337794051650613467760069,0.376533779405165,0.376533779405165,0.376533779405165,0.376533779405165,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,3698291
0.06,0,0.3708200542571482221843548852,0.370820054257148,0.370820054257148,0.370820054257148,0.370820054257148,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,4437949
0.07,0,0.3657961121004503258751513483,0.36579611210045,0.36579611210045,0.36579611210045,0.36579611210045,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,5177608
0.08,0,0.3613550218050518189688273003,0.361355021805052,0.361355021805052,0.361355021805052,0.361355021805052,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,5917266
0.09,0,0.3573989538870243359826132941,0.357398953887024,0.357398953887024,0.357398953887024,0.357398953887024,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,6656924
0.10,0,0.3538471132115124246233433965,0.353847113211512,0.353847113211512,0.353847113211512,0.353847113211512,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,7396582
0.11,0,0.3506346711289337100668380603,0.350634671128934,0.350634671128934,0.350634671128934,0.350634671128934,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,8136240
0.12,0,0.3477097095833119097119823507,0.347709709583312,0.347709709583312,0.347709709583312,0.347709709583312,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,8875898
0.13,0,0.3450305280021726721795773295,0.345030528002173,0.345030528002173,0.345030528002173,0.345030528002173,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,9615556
0.14,0,0.3425632807044812296998403007,0.342563280704481,0.342563280704481,0.342563280704481,0.342563280704481,0,0,0,0,5.88760656054724,85.98399436901749182849519286,85.98399436901749182849519286,10355220
